Date,Time,Sample Duration,Flow Rate,Laser OK,Flow OK,Temp OK,RH OK,Temp,RH,CO2,VOC,BP,Ch1 Size,Ch1 Count,Ch1 Alarm,Ch2 Size,Ch2 Count,Ch2 Alarm,Ch3 Size,Ch3 Count,Ch3 Alarm,Ch4 Size,Ch4 Count,Ch4 Alarm,Ch5 Size,Ch5 Count,Ch5 Alarm,Ch6 Size,Ch6 Count,Ch6 Alarm,TempF
3/4/2020,10:14:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.25,0.3,29923,0,0.5,6535,0,1,1062,0,2.5,70,0,5,3,0,10,0,0,75.2
3/4/2020,10:19:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.25,0.3,30701,0,0.5,6615,0,1,1124,0,2.5,92,0,5,5,0,10,0,0,75.2
3/4/2020,10:24:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.1875,0.3,30710,0,0.5,6557,0,1,1061,0,2.5,61,0,5,1,0,10,0,0,75.2
3/4/2020,10:29:09 PM,120,0.1,1,1,1,1,23.9,25,338,0,101.25,0.3,31260,0,0.5,6651,0,1,1110,0,2.5,72,0,5,2,0,10,0,0,75.02
3/4/2020,10:34:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.375,0.3,32138,0,0.5,6752,0,1,1114,0,2.5,77,0,5,2,0,10,0,0,75.2
3/4/2020,10:39:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.3125,0.3,32311,0,0.5,6661,0,1,964,0,2.5,74,0,5,1,0,10,0,0,75.2
3/4/2020,10:44:09 PM,120,0.1,1,1,1,1,23.9,25,338,0,101.1875,0.3,32624,0,0.5,6827,0,1,1109,0,2.5,66,0,5,1,0,10,0,0,75.02
3/4/2020,10:49:09 PM,120,0.1,1,1,1,1,23.9,25,338,0,101.375,0.3,34116,0,0.5,6980,0,1,1092,0,2.5,79,0,5,2,0,10,0,0,75.02
3/4/2020,10:54:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.0625,0.3,34346,0,0.5,6991,0,1,1089,0,2.5,73,0,5,2,0,10,0,0,75.2
3/4/2020,10:59:09 PM,120,0.1,1,1,1,1,23.9,25,339,0,101.3125,0.3,34882,0,0.5,7076,0,1,1078,0,2.5,86,0,5,1,0,10,0,0,75.02
3/4/2020,11:04:09 PM,120,0.1,1,1,1,1,24,25,338,0,101.3125,0.3,35258,0,0.5,7049,0,1,1056,0,2.5,81,0,5,4,0,10,0,0,75.2
3/4/2020,11:09:09 PM,120,0.1,1,1,1,1,24,25,339,0,101.3125,0.3,35713,0,0.5,7072,0,1,1054,0,2.5,79,0,5,0,0,10,0,0,75.2
3/4/2020,11:14:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101.0625,0.3,36364,0,0.5,7344,0,1,1078,0,2.5,65,0,5,2,0,10,0,0,75.02
3/4/2020,11:19:09 PM,120,0.1,1,1,1,1,23.9,26,339,0,101.1875,0.3,36021,0,0.5,7121,0,1,1085,0,2.5,78,0,5,2,0,10,0,0,75.02
3/4/2020,11:24:09 PM,120,0.1,1,1,1,1,23.9,26,339,0,101,0.3,37371,0,0.5,7212,0,1,1110,0,2.5,86,0,5,1,0,10,0,0,75.02
3/4/2020,11:29:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101.1875,0.3,37158,0,0.5,7156,0,1,1046,0,2.5,68,0,5,4,0,10,0,0,75.02
3/4/2020,11:34:09 PM,120,0.1,1,1,1,1,23.9,26,337,0,101.125,0.3,37860,0,0.5,7262,0,1,1096,0,2.5,78,0,5,2,0,10,0,0,75.02
3/4/2020,11:39:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101.1875,0.3,38044,0,0.5,7298,0,1,1096,0,2.5,68,0,5,1,0,10,0,0,75.02
3/4/2020,11:44:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101,0.3,38486,0,0.5,7225,0,1,1093,0,2.5,89,0,5,2,0,10,0,0,75.02
3/4/2020,11:49:09 PM,120,0.1,1,1,1,1,24,26,338,0,101.1875,0.3,39537,0,0.5,7424,0,1,1196,0,2.5,71,0,5,2,0,10,0,0,75.2
3/4/2020,11:54:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101.1875,0.3,39152,0,0.5,7466,0,1,1101,0,2.5,69,0,5,2,0,10,0,0,75.02
3/4/2020,11:59:09 PM,120,0.1,1,1,1,1,23.9,26,338,0,101,0.3,39363,0,0.5,7528,0,1,1086,0,2.5,68,0,5,3,0,10,0,0,75.02
3/5/2020,12:04:09 AM,120,0.1,1,1,1,1,23.9,26,337,0,101.3125,0.3,39137,0,0.5,7256,0,1,1047,0,2.5,54,0,5,0,0,10,0,0,75.02
3/5/2020,12:09:09 AM,120,0.1,1,1,1,1,23.9,26,337,0,101.0625,0.3,39513,0,0.5,7377,0,1,1090,0,2.5,58,0,5,2,0,10,0,0,75.02
3/5/2020,12:14:09 AM,120,0.1,1,1,1,1,23.9,26,336,0,101.3125,0.3,40066,0,0.5,7302,0,1,1047,0,2.5,77,0,5,0,0,10,0,0,75.02
3/5/2020,12:19:09 AM,120,0.1,1,1,1,1,24,26,336,0,101.1875,0.3,39927,0,0.5,7360,0,1,1021,0,2.5,63,0,5,2,0,10,0,0,75.2
3/5/2020,12:24:09 AM,120,0.1,1,1,1,1,23.8,26,336,0,101.125,0.3,39920,0,0.5,7498,0,1,1078,0,2.5,62,0,5,0,0,10,0,0,74.84
3/5/2020,12:29:09 AM,120,0.1,1,1,1,1,23.9,26,336,0,101.125,0.3,40046,0,0.5,7320,0,1,1048,0,2.5,74,0,5,0,0,10,1,0,75.02
3/5/2020,12:34:09 AM,120,0.1,1,1,1,1,23.9,26,336,0,100.875,0.3,40143,0,0.5,7219,0,1,996,0,2.5,70,0,5,2,0,10,1,0,75.02
3/5/2020,12:39:09 AM,120,0.1,1,1,1,1,23.8,26,336,0,101.1875,0.3,39832,0,0.5,7148,0,1,1023,0,2.5,63,0,5,4,0,10,0,0,74.84
3/5/2020,12:44:09 AM,120,0.1,1,1,1,1,23.8,26,336,0,101.125,0.3,39744,0,0.5,7192,0,1,1007,0,2.5,67,0,5,0,0,10,0,0,74.84
3/5/2020,12:49:09 AM,120,0.1,1,1,1,1,23.8,26,336,0,100.875,0.3,39925,0,0.5,7300,0,1,985,0,2.5,64,0,5,3,0,10,0,0,74.84
3/5/2020,12:54:09 AM,120,0.1,1,1,1,1,23.8,26,335,0,101.0625,0.3,40302,0,0.5,7248,0,1,986,0,2.5,69,0,5,0,0,10,0,0,74.84
3/5/2020,12:59:09 AM,120,0.1,1,1,1,1,23.8,26,334,0,101.125,0.3,40252,0,0.5,7037,0,1,1024,0,2.5,60,0,5,1,0,10,0,0,74.84
3/5/2020,1:04:09 AM,120,0.1,1,1,1,1,23.8,26,334,0,101.0625,0.3,40403,0,0.5,7148,0,1,990,0,2.5,69,0,5,1,0,10,0,0,74.84
3/5/2020,1:09:09 AM,120,0.1,1,1,1,1,23.8,26,334,0,101.0625,0.3,40288,0,0.5,7259,0,1,1014,0,2.5,47,0,5,0,0,10,0,0,74.84
3/5/2020,1:14:09 AM,120,0.1,1,1,1,1,23.8,26,333,0,101.1875,0.3,39894,0,0.5,7096,0,1,1002,0,2.5,51,0,5,1,0,10,0,0,74.84
3/5/2020,1:19:09 AM,120,0.1,1,1,1,1,23.8,26,334,0,101.0625,0.3,39996,0,0.5,7072,0,1,1020,0,2.5,83,0,5,3,0,10,0,0,74.84
3/5/2020,1:24:09 AM,120,0.1,1,1,1,1,23.7,26,334,0,101.0625,0.3,39842,0,0.5,6955,0,1,994,0,2.5,62,0,5,0,0,10,0,0,74.66
3/5/2020,1:29:09 AM,120,0.1,1,1,1,1,23.8,26,333,0,101.1875,0.3,39455,0,0.5,7163,0,1,998,0,2.5,52,0,5,3,0,10,0,0,74.84
3/5/2020,1:34:09 AM,120,0.1,1,1,1,1,23.7,26,333,0,101,0.3,39261,0,0.5,6724,0,1,989,0,2.5,51,0,5,1,0,10,0,0,74.66
3/5/2020,1:39:09 AM,120,0.1,1,1,1,1,23.7,26,333,0,101.0625,0.3,39114,0,0.5,6946,0,1,907,0,2.5,59,0,5,0,0,10,0,0,74.66
3/5/2020,1:44:09 AM,120,0.1,1,1,1,1,23.7,26,333,0,101,0.3,39175,0,0.5,6938,0,1,892,0,2.5,60,0,5,0,0,10,1,0,74.66
3/5/2020,1:49:09 AM,120,0.1,1,1,1,1,23.6,26,332,0,101.0625,0.3,38270,0,0.5,6784,0,1,903,0,2.5,46,0,5,1,0,10,0,0,74.48
3/5/2020,1:54:09 AM,120,0.1,1,1,1,1,23.7,26,332,0,101.1875,0.3,38827,0,0.5,6917,0,1,958,0,2.5,44,0,5,1,0,10,0,0,74.66
3/5/2020,1:59:09 AM,120,0.1,1,1,1,1,23.7,26,331,0,100.875,0.3,38341,0,0.5,6696,0,1,858,0,2.5,46,0,5,1,0,10,0,0,74.66
3/5/2020,2:04:09 AM,120,0.1,1,1,1,1,23.6,26,331,0,101.0625,0.3,38228,0,0.5,6577,0,1,837,0,2.5,56,0,5,1,0,10,0,0,74.48
3/5/2020,2:09:09 AM,120,0.1,1,1,1,1,23.6,26,331,0,100.875,0.3,38079,0,0.5,6751,0,1,910,0,2.5,48,0,5,2,0,10,0,0,74.48
3/5/2020,2:14:09 AM,120,0.1,1,1,1,1,23.6,26,332,0,101,0.3,38213,0,0.5,6652,0,1,874,0,2.5,72,0,5,0,0,10,0,0,74.48
3/5/2020,2:19:09 AM,120,0.1,1,1,1,1,23.6,26,330,0,100.875,0.3,37903,0,0.5,6658,0,1,836,0,2.5,49,0,5,1,0,10,0,0,74.48
3/5/2020,2:24:09 AM,120,0.1,1,1,1,1,23.6,26,331,0,100.875,0.3,38079,0,0.5,6685,0,1,850,0,2.5,40,0,5,2,0,10,0,0,74.48
3/5/2020,2:29:09 AM,120,0.1,1,1,1,1,23.6,27,330,0,101.0625,0.3,37507,0,0.5,6551,0,1,849,0,2.5,44,0,5,1,0,10,0,0,74.48
3/5/2020,2:34:09 AM,120,0.1,1,1,1,1,23.6,27,330,0,100.875,0.3,37587,0,0.5,6611,0,1,854,0,2.5,50,0,5,0,0,10,0,0,74.48
3/5/2020,2:39:09 AM,120,0.1,1,1,1,1,23.6,26,330,0,101.0625,0.3,37131,0,0.5,6470,0,1,872,0,2.5,50,0,5,0,0,10,0,0,74.48
3/5/2020,2:44:09 AM,120,0.1,1,1,1,1,23.6,27,330,0,100.875,0.3,37339,0,0.5,6436,0,1,842,0,2.5,45,0,5,0,0,10,0,0,74.48
3/5/2020,2:49:09 AM,120,0.1,1,1,1,1,23.6,27,331,0,101.0625,0.3,37470,0,0.5,6467,0,1,860,0,2.5,51,0,5,0,0,10,0,0,74.48
3/5/2020,2:54:09 AM,120,0.1,1,1,1,1,23.6,27,328,0,101.0625,0.3,36549,0,0.5,6408,0,1,864,0,2.5,38,0,5,0,0,10,0,0,74.48
3/5/2020,2:59:09 AM,120,0.1,1,0,1,1,23.6,27,329,0,100.875,0.3,36901,0,0.5,6348,0,1,838,0,2.5,35,0,5,0,0,10,0,0,74.48
3/5/2020,3:04:09 AM,120,0.1,1,1,1,1,23.5,27,328,0,101.125,0.3,37234,0,0.5,6347,0,1,845,0,2.5,58,0,5,0,0,10,0,0,74.3
3/5/2020,3:09:09 AM,120,0.1,1,1,1,1,23.5,27,328,0,100.875,0.3,36809,0,0.5,6371,0,1,834,0,2.5,35,0,5,0,0,10,0,0,74.3
3/5/2020,3:14:09 AM,120,0.1,1,1,1,1,23.5,27,328,0,100.875,0.3,36926,0,0.5,6228,0,1,863,0,2.5,51,0,5,1,0,10,0,0,74.3
3/5/2020,3:19:09 AM,120,0.1,1,1,1,1,23.5,27,328,0,100.875,0.3,37171,0,0.5,6226,0,1,807,0,2.5,40,0,5,0,0,10,0,0,74.3
3/5/2020,3:24:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,36879,0,0.5,6468,0,1,873,0,2.5,37,0,5,1,0,10,0,0,74.3
3/5/2020,3:29:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,101.0625,0.3,37032,0,0.5,6396,0,1,828,0,2.5,52,0,5,0,0,10,0,0,74.3
3/5/2020,3:34:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,101.125,0.3,36833,0,0.5,6314,0,1,837,0,2.5,51,0,5,0,0,10,0,0,74.3
3/5/2020,3:39:09 AM,120,0.1,1,1,1,1,23.5,27,326,0,100.875,0.3,37146,0,0.5,6355,0,1,822,0,2.5,45,0,5,3,0,10,0,0,74.3
3/5/2020,3:44:09 AM,120,0.1,1,1,1,1,23.5,27,326,0,100.875,0.3,36623,0,0.5,6211,0,1,813,0,2.5,45,0,5,0,0,10,0,0,74.3
3/5/2020,3:49:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,101,0.3,36641,0,0.5,6273,0,1,775,0,2.5,23,0,5,2,0,10,0,0,74.3
3/5/2020,3:54:09 AM,120,0.1,1,1,1,1,23.5,27,326,0,100.875,0.3,36617,0,0.5,6360,0,1,825,0,2.5,38,0,5,1,0,10,0,0,74.3
3/5/2020,3:59:09 AM,120,0.1,1,1,1,1,23.6,27,327,0,100.875,0.3,36728,0,0.5,6181,0,1,847,0,2.5,34,0,5,0,0,10,0,0,74.48
3/5/2020,4:04:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,36655,0,0.5,6126,0,1,810,0,2.5,55,0,5,1,0,10,0,0,74.3
3/5/2020,4:09:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,37100,0,0.5,6409,0,1,766,0,2.5,44,0,5,0,0,10,0,0,74.3
3/5/2020,4:14:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,37078,0,0.5,6129,0,1,777,0,2.5,52,0,5,0,0,10,0,0,74.3
3/5/2020,4:19:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,36839,0,0.5,6214,0,1,844,0,2.5,37,0,5,0,0,10,0,0,74.3
3/5/2020,4:24:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,36971,0,0.5,6116,0,1,768,0,2.5,39,0,5,0,0,10,0,0,74.3
3/5/2020,4:29:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,101.0625,0.3,37299,0,0.5,6360,0,1,797,0,2.5,44,0,5,1,0,10,1,0,74.3
3/5/2020,4:34:09 AM,120,0.1,1,1,1,1,23.5,27,327,0,100.875,0.3,36675,0,0.5,6446,0,1,820,0,2.5,54,0,5,1,0,10,0,0,74.3
3/5/2020,4:39:09 AM,120,0.1,1,1,1,1,23.5,27,326,0,100.875,0.3,36580,0,0.5,6166,0,1,801,0,2.5,48,0,5,1,0,10,0,0,74.3
3/5/2020,4:44:09 AM,120,0.1,1,1,1,1,23.5,27,326,0,100.75,0.3,36934,0,0.5,6201,0,1,788,0,2.5,54,0,5,2,0,10,0,0,74.3
3/5/2020,4:49:09 AM,120,0.1,1,1,1,1,23.7,27,327,0,100.875,0.3,36849,0,0.5,6174,0,1,751,0,2.5,37,0,5,1,0,10,0,0,74.66
3/5/2020,4:54:09 AM,120,0.1,1,1,1,1,23.9,26,326,0,100.875,0.3,34779,0,0.5,5631,0,1,657,0,2.5,20,0,5,0,0,10,0,0,75.02
3/5/2020,4:59:09 AM,120,0.1,1,1,1,1,23.7,26,328,0,100.875,0.3,36584,0,0.5,5455,0,1,585,0,2.5,35,0,5,2,0,10,0,0,74.66
3/5/2020,5:04:09 AM,120,0.1,1,1,1,1,23.9,26,327,0,100.875,0.3,37098,0,0.5,5468,0,1,567,0,2.5,27,0,5,0,0,10,0,0,75.02
3/5/2020,5:09:09 AM,120,0.1,1,1,1,1,24,26,328,0,100.875,0.3,36731,0,0.5,5625,0,1,575,0,2.5,36,0,5,2,0,10,0,0,75.2
3/5/2020,5:14:09 AM,120,0.1,1,1,1,1,23.7,26,329,0,100.875,0.3,36800,0,0.5,5394,0,1,524,0,2.5,26,0,5,0,0,10,0,0,74.66
3/5/2020,5:19:09 AM,120,0.1,1,1,1,1,23.8,26,327,0,100.75,0.3,36753,0,0.5,5296,0,1,542,0,2.5,24,0,5,1,0,10,0,0,74.84
3/5/2020,5:24:09 AM,120,0.1,1,1,1,1,24,26,329,0,100.75,0.3,35789,0,0.5,5196,0,1,510,0,2.5,27,0,5,0,0,10,0,0,75.2
3/5/2020,5:29:09 AM,120,0.1,1,1,1,1,23.9,26,327,0,100.8125,0.3,34874,0,0.5,4968,0,1,460,0,2.5,21,0,5,0,0,10,0,0,75.02
3/5/2020,5:34:09 AM,120,0.1,1,1,1,1,23.9,26,326,0,100.625,0.3,34466,0,0.5,5057,0,1,476,0,2.5,22,0,5,0,0,10,0,0,75.02
3/5/2020,5:39:09 AM,120,0.1,1,1,1,1,24,26,327,0,100.8125,0.3,33787,0,0.5,4879,0,1,517,0,2.5,66,0,5,28,0,10,12,0,75.2
3/5/2020,5:44:09 AM,120,0.1,1,1,1,1,24.1,25,328,0,100.875,0.3,33014,0,0.5,4919,0,1,515,0,2.5,82,0,5,26,0,10,22,0,75.38
3/5/2020,5:49:09 AM,120,0.1,1,1,1,1,24.1,26,328,0,100.875,0.3,32614,0,0.5,4786,0,1,512,0,2.5,84,0,5,27,0,10,8,0,75.38
3/5/2020,5:54:09 AM,120,0.1,1,1,1,1,24.2,25,327,0,100.6875,0.3,31692,0,0.5,4722,0,1,537,0,2.5,65,0,5,20,0,10,7,0,75.56
3/5/2020,5:59:09 AM,120,0.1,1,1,1,1,24.4,25,327,0,100.875,0.3,32816,0,0.5,4968,0,1,579,0,2.5,82,0,5,20,0,10,4,0,75.92
3/5/2020,6:04:09 AM,120,0.1,1,1,1,1,24.3,25,329,0,100.8125,0.3,32711,0,0.5,5090,0,1,608,0,2.5,61,0,5,22,0,10,1,0,75.74
3/5/2020,6:09:09 AM,120,0.1,1,1,1,1,24.4,25,327,0,100.6875,0.3,32197,0,0.5,4866,0,1,548,0,2.5,56,0,5,13,0,10,5,0,75.92
3/5/2020,6:14:09 AM,120,0.1,1,1,1,1,24.3,25,328,0,100.875,0.3,31937,0,0.5,4834,0,1,567,0,2.5,80,0,5,20,0,10,7,0,75.74
3/5/2020,6:19:09 AM,120,0.1,1,1,1,1,24.2,25,330,0,100.8125,0.3,31491,0,0.5,4820,0,1,561,0,2.5,114,0,5,42,0,10,14,0,75.56
3/5/2020,6:24:09 AM,120,0.1,1,1,1,1,24.3,25,328,0,100.6875,0.3,31265,0,0.5,4584,0,1,538,0,2.5,49,0,5,10,0,10,1,0,75.74
3/5/2020,6:29:09 AM,120,0.1,1,1,1,1,24.3,25,328,0,100.8125,0.3,30935,0,0.5,4591,0,1,523,0,2.5,66,0,5,9,0,10,3,0,75.74
3/5/2020,6:34:09 AM,120,0.1,1,1,1,1,24.3,25,328,0,100.875,0.3,31480,0,0.5,4703,0,1,544,0,2.5,52,0,5,8,0,10,5,0,75.74
3/5/2020,6:39:09 AM,120,0.1,1,1,1,1,24.2,25,329,0,100.9375,0.3,32564,0,0.5,4819,0,1,499,0,2.5,33,0,5,5,0,10,1,0,75.56
3/5/2020,6:44:09 AM,120,0.1,1,1,1,1,24.1,26,331,0,100.6875,0.3,34201,0,0.5,4959,0,1,533,0,2.5,53,0,5,6,0,10,1,0,75.38
3/5/2020,6:49:09 AM,120,0.1,1,1,1,1,24.2,26,336,0,100.6875,0.3,36377,0,0.5,5353,0,1,586,0,2.5,82,0,5,22,0,10,7,0,75.56
3/5/2020,6:54:09 AM,120,0.1,1,1,1,1,24.3,26,336,0,100.9375,0.3,36549,0,0.5,5316,0,1,573,0,2.5,65,0,5,4,0,10,7,0,75.74
3/5/2020,6:59:09 AM,120,0.1,1,1,1,1,24.2,26,341,0,100.875,0.3,37235,0,0.5,5328,0,1,652,0,2.5,121,0,5,30,0,10,18,0,75.56
3/5/2020,7:04:09 AM,120,0.1,1,1,1,1,24.2,26,344,0,100.6875,0.3,35506,0,0.5,5274,0,1,651,0,2.5,119,0,5,25,0,10,17,0,75.56
3/5/2020,7:09:09 AM,120,0.1,1,1,1,1,24.2,26,344,0,100.6875,0.3,34621,0,0.5,5062,0,1,547,0,2.5,109,0,5,41,0,10,11,0,75.56
3/5/2020,7:14:09 AM,120,0.1,1,1,1,1,24.2,26,348,0,100.8125,0.3,34893,0,0.5,5166,0,1,639,0,2.5,150,0,5,35,0,10,18,0,75.56
3/5/2020,7:19:09 AM,120,0.1,1,1,1,1,24.2,26,346,0,100.875,0.3,33892,0,0.5,4950,0,1,550,0,2.5,83,0,5,29,0,10,8,0,75.56
3/5/2020,7:24:09 AM,120,0.1,1,1,1,1,24.2,26,350,0,100.6875,0.3,33878,0,0.5,4824,0,1,515,0,2.5,103,0,5,26,0,10,5,0,75.56
3/5/2020,7:29:09 AM,120,0.1,1,1,1,1,24.3,26,348,0,100.875,0.3,33463,0,0.5,4858,0,1,533,0,2.5,93,0,5,18,0,10,4,0,75.74
3/5/2020,7:34:09 AM,120,0.1,1,1,1,1,24.1,26,352,0,100.9375,0.3,32962,0,0.5,4899,0,1,610,0,2.5,152,0,5,39,0,10,21,0,75.38
3/5/2020,7:39:09 AM,120,0.1,1,1,1,1,24.2,26,352,0,100.6875,0.3,32279,0,0.5,4796,0,1,566,0,2.5,114,0,5,28,0,10,15,0,75.56
3/5/2020,7:44:09 AM,120,0.1,1,1,1,1,24.3,25,353,0,100.6875,0.3,31782,0,0.5,4566,0,1,509,0,2.5,94,0,5,24,0,10,10,0,75.74
3/5/2020,7:49:09 AM,120,0.1,1,1,1,1,24.1,26,355,0,100.875,0.3,31794,0,0.5,4645,0,1,535,0,2.5,143,0,5,52,0,10,18,0,75.38
3/5/2020,7:54:09 AM,120,0.1,1,1,1,1,24.3,25,358,0,100.6875,0.3,31212,0,0.5,4436,0,1,568,0,2.5,115,0,5,33,0,10,15,0,75.74
3/5/2020,7:59:09 AM,120,0.1,1,1,1,1,24.3,25,361,0,100.9375,0.3,31443,0,0.5,4540,0,1,561,0,2.5,127,0,5,40,0,10,13,0,75.74
3/5/2020,8:04:09 AM,120,0.1,1,1,1,1,24.1,26,366,0,100.875,0.3,31977,0,0.5,4735,0,1,481,0,2.5,118,0,5,38,0,10,28,0,75.38
3/5/2020,8:09:09 AM,120,0.1,1,1,1,1,24.2,26,362,0,100.75,0.3,33145,0,0.5,5026,0,1,625,0,2.5,151,0,5,47,0,10,22,0,75.56
3/5/2020,8:14:09 AM,120,0.1,1,1,1,1,24.1,26,366,0,100.8125,0.3,33667,0,0.5,5114,0,1,612,0,2.5,183,0,5,53,0,10,13,0,75.38
3/5/2020,8:19:09 AM,120,0.1,1,1,1,1,24.1,26,372,0,100.875,0.3,35719,0,0.5,5139,0,1,652,0,2.5,169,0,5,68,0,10,26,0,75.38
3/5/2020,8:24:09 AM,120,0.1,1,1,1,1,24.2,26,375,0,100.9375,0.3,36009,0,0.5,5289,0,1,617,0,2.5,166,0,5,49,0,10,24,0,75.56
3/5/2020,8:29:09 AM,120,0.1,1,1,1,1,24.1,26,380,0,100.875,0.3,36565,0,0.5,5432,0,1,637,0,2.5,198,0,5,51,0,10,31,0,75.38
3/5/2020,8:34:09 AM,120,0.1,1,1,1,1,24.1,26,383,0,100.875,0.3,37306,0,0.5,5754,0,1,817,0,2.5,298,0,5,109,0,10,52,0,75.38
3/5/2020,8:39:09 AM,120,0.1,1,1,1,1,24.1,26,383,0,100.9375,0.3,37473,0,0.5,5775,0,1,801,0,2.5,292,0,5,108,0,10,31,0,75.38
3/5/2020,8:44:09 AM,120,0.1,1,1,1,1,24,26,387,0,100.8125,0.3,38530,0,0.5,5721,0,1,827,0,2.5,309,0,5,109,0,10,50,0,75.2
3/5/2020,8:49:09 AM,120,0.1,1,1,1,1,24,26,396,0,100.75,0.3,39670,0,0.5,6056,0,1,877,0,2.5,380,0,5,127,0,10,60,0,75.2
3/5/2020,8:54:09 AM,120,0.1,1,1,1,1,24,26,400,0,100.875,0.3,39731,0,0.5,6011,0,1,856,0,2.5,337,0,5,149,0,10,66,0,75.2
3/5/2020,8:59:09 AM,120,0.1,1,1,1,1,24.3,26,404,0,100.875,0.3,41560,0,0.5,6314,0,1,884,0,2.5,315,0,5,94,0,10,39,0,75.74
3/5/2020,9:04:09 AM,120,0.1,1,1,1,1,24.2,26,403,0,100.875,0.3,42534,0,0.5,6493,0,1,969,0,2.5,365,0,5,118,0,10,57,0,75.56
3/5/2020,9:09:09 AM,120,0.1,1,1,1,1,24.2,26,401,0,100.8125,0.3,43398,0,0.5,6528,0,1,903,0,2.5,293,0,5,103,0,10,52,0,75.56
3/5/2020,9:14:09 AM,120,0.1,1,1,1,1,24.2,26,401,0,100.875,0.3,43522,0,0.5,6392,0,1,1000,0,2.5,286,0,5,81,0,10,30,0,75.56
3/5/2020,9:19:09 AM,120,0.1,1,1,1,1,24,26,410,0,100.9375,0.3,44992,0,0.5,6527,0,1,872,0,2.5,256,0,5,104,0,10,46,0,75.2
3/5/2020,9:24:09 AM,120,0.1,1,1,1,1,24,26,410,0,100.75,0.3,44677,0,0.5,6647,0,1,902,0,2.5,367,0,5,147,0,10,58,0,75.2
3/5/2020,9:29:09 AM,120,0.1,1,1,1,1,24.1,26,412,0,100.9375,0.3,44139,0,0.5,6320,0,1,933,0,2.5,347,0,5,129,0,10,65,0,75.38
3/5/2020,9:34:09 AM,120,0.1,1,1,1,1,23.8,27,422,0,100.9375,0.3,44754,0,0.5,6751,0,1,1024,0,2.5,438,0,5,190,0,10,68,0,74.84
3/5/2020,9:39:09 AM,120,0.1,1,1,1,1,24.1,27,423,0,100.9375,0.3,44371,0,0.5,6530,0,1,937,0,2.5,367,0,5,118,0,10,63,0,75.38
3/5/2020,9:44:09 AM,120,0.1,1,1,1,1,24.1,26,419,0,100.875,0.3,44940,0,0.5,6781,0,1,960,0,2.5,346,0,5,116,0,10,40,0,75.38
3/5/2020,9:49:09 AM,120,0.1,1,1,1,1,24,27,415,0,101.125,0.3,46300,0,0.5,6993,0,1,1048,0,2.5,329,0,5,106,0,10,42,0,75.2
3/5/2020,9:54:09 AM,120,0.1,1,1,1,1,24.1,27,408,0,101,0.3,46236,0,0.5,7055,0,1,947,0,2.5,295,0,5,93,0,10,38,0,75.38
3/5/2020,9:59:09 AM,120,0.1,1,1,1,1,24.1,27,410,0,100.8125,0.3,46070,0,0.5,7027,0,1,1073,0,2.5,296,0,5,81,0,10,39,0,75.38
3/5/2020,10:04:09 AM,120,0.1,1,1,1,1,23.8,27,412,0,100.8125,0.3,46829,0,0.5,7528,0,1,1151,0,2.5,363,0,5,145,0,10,68,0,74.84
3/5/2020,10:09:09 AM,120,0.1,1,1,1,1,24,27,405,0,100.875,0.3,45386,0,0.5,7559,0,1,1065,0,2.5,325,0,5,122,0,10,62,0,75.2
3/5/2020,10:14:09 AM,120,0.1,1,1,1,1,24.4,27,399,0,100.875,0.3,45144,0,0.5,7861,0,1,1100,0,2.5,276,0,5,91,0,10,39,0,75.92
3/5/2020,10:19:09 AM,120,0.1,1,1,1,1,24.2,27,396,0,100.9375,0.3,45576,0,0.5,8310,0,1,1190,0,2.5,288,0,5,119,0,10,41,0,75.56
3/5/2020,10:24:09 AM,120,0.1,1,1,1,1,24.2,27,394,0,101.125,0.3,44688,0,0.5,8184,0,1,1077,0,2.5,215,0,5,60,0,10,22,0,75.56
3/5/2020,10:29:09 AM,120,0.1,1,1,1,1,24.1,27,396,0,100.8125,0.3,44509,0,0.5,8291,0,1,1180,0,2.5,269,0,5,88,0,10,27,0,75.38
3/5/2020,10:34:09 AM,120,0.1,1,1,1,1,24.1,27,400,0,101,0.3,44214,0,0.5,8543,0,1,1225,0,2.5,285,0,5,84,0,10,36,0,75.38
